r	g(r)
0.0034232659844072883	0.0
0.010269797953221865	0.0
0.01711632992203644	0.0
0.02396286189085102	0.0
0.030809393859665593	0.0
0.03765592582848017	6.147560630135433e-5
0.044502457797294746	0.00011752980412939964
0.051348989766109326	0.0005266496013186035
0.0581955217349239	0.0017006485840658683
0.06504205370373847	0.004062006439969712
0.07188858567255306	0.008216369726670867
0.07873511764136763	0.015911557723157502
0.0855816496101822	0.02746089097030273
0.09242818157899678	0.045304168455996774
0.09927471354781137	0.06864244153101835
0.10612124551662594	0.09979313846521981
0.11296777748544051	0.13895210398843397
0.11981430945425509	0.186013506874902
0.12666084142306966	0.2409698750486182
0.13350737339188423	0.303089558901248
0.14035390536069883	0.3713522174941764
0.1472004373295134	0.4452167971309745
0.15404696929832798	0.5217557715168568
0.16089350126714255	0.6005815548100578
0.16774003323595713	0.681561952415782
0.1745865652047717	0.7600318023627374
0.18143309717358627	0.8387320559837477
0.18827962914240085	0.9026060980975741
0.19512616111121545	0.9611831261773442
0.20197269308003002	1.0107275712493786
0.2088192250488446	1.0532878076457746
0.21566575701765917	1.0848401980372315
0.22251228898647374	1.1090462295289112
0.2293588209552883	1.1243185759315601
0.23620535292410288	1.1322275475489145
0.24305188489291746	1.135472953742664
0.24989841686173206	1.134290661283449
0.2567449488305466	1.127643263535324
0.2635914807993612	1.1162438542299262
0.27043801276817575	1.1027691015441372
0.2772845447369904	1.0900618724255269
0.28413107670580495	1.0766281441383623
0.2909776086746195	1.061266763999883
0.2978241406434341	1.0470102123382874
0.30467067261224867	1.0357649190947704
0.31151720458106325	1.023093307119153
0.3183637365498778	1.010165832390382
0.3252102685186924	1.0006116468468373
0.33205680048750696	0.9910805316338207
0.33890333245632154	0.9846728486965199
0.3457498644251361	0.9795813690380137
0.3525963963939507	0.9758874286886924
0.35944292836276526	0.9753651936646744
0.36628946033157983	0.9734268542776245
0.3731359923003944	0.9702948953300968
0.379982524269209	0.9740187438475209
0.3868290562380236	0.9749613597828536
0.3936755882068382	0.9754176943660676
0.40052212017565275	0.9765679837305214
0.4073686521444673	0.9811912287249477
0.4142151841132819	0.9834371762787664
0.42106171608209647	0.9857394791504216
0.42790824805091104	0.9896770561059699
0.4347547800197256	0.9896976532229951
0.4416013119885402	0.9931450935635598
0.44844784395735476	0.9956333017118812
0.45529437592616934	0.9961333070311221
0.4621409078949839	0.9990348859677544
0.4689874398637985	0.9993173500168261
0.47583397183261306	1.001419104950634
0.48268050380142763	1.0013000996302233
0.4895270357702422	1.0020993946337273
0.49637356773905683	1.003307687806379
0.5032200997078714	1.0042364036705553
0.510066631676686	1.0014222521369809
0.5169131636455006	1.0028985227433544
0.5237596956143151	1.0028850933106903
0.5306062275831297	1.0019249757833728
0.5374527595519443	1.004777338152681
0.5442992915207588	1.001567275290945
0.5511458234895734	1.0034346196778532
0.557992355458388	1.0028422094097447
0.5648388874272026	1.0025017976883506
0.5716854193960171	0.9992609114793461
0.5785319513648317	1.0006354925849348
0.5853784833336463	1.001194633368259
0.5922250153024609	1.00125034215934
0.5990715472712754	1.0005771313118843
0.60591807924009	1.0012237212429698
0.6127646112089046	1.0024311199248384
0.6196111431777191	1.0019909682133141
0.6264576751465337	1.0041452450012436
0.6333042071153483	1.0011132150847541
0.6401507390841629	1.0033343072181735
0.6469972710529774	1.0008142326175908
0.653843803021792	1.0011025536879052
0.6606903349906067	1.0012368750160232
0.6675368669594213	1.0006788457915066
0.6743833989282358	0.9984641099494792
0.6812299308970504	0.997328179936127
