d	E_tot	E_tot_err	E_drift	E_drift_err	E_laplacian	E_laplacian_err	E_kin	E_int	acceptance
0.0	-1.9517807675812138	0.013863645090324844	-1.914423774323042	0.11884974056583944	-1.933032195438697	0.06018833902076823	8.643459333606378	-10.646206628865448	0.529215
0.9682458365518543	-1.9626861826120512	0.014074639941748747	-1.667696911607682	0.13680942872537433	-1.8151495819051733	0.06902056942726585	8.368274987748805	-10.381825665881335	0.496627
1.9364916731037085	-1.9777522839228023	0.013780501033394548	-1.9189489978128351	0.13344369694244734	-1.9483720879121609	0.06713153110256657	8.622492640144019	-10.650894349692644	0.504993
2.904737509655563	-1.948752153956083	0.014826506493659623	-2.0243894561976186	0.12002872290581072	-1.9864878969037785	0.06307184211484779	8.736100255519556	-10.73552975909837	0.525936
3.872983346207417	-1.955259798999581	0.012582086718939704	-1.6144712198510542	0.1399317787371822	-1.7848623692040781	0.07096914896911574	8.274164653296193	-10.279879066319676	0.456352
4.841229182759271	-1.956703849102564	0.012342504645402574	-1.9266508477601754	0.15083743449926298	-1.9416773484313699	0.07611092005613913	8.676242618034003	-10.683928835403194	0.436779
5.809475019311126	-1.9539149478596054	0.01334506205749949	-1.8764362224883802	0.14330308642297243	-1.9152400865520403	0.07238034827925496	8.642632603274409	-10.647801695846399	0.481515
6.77772085586298	-1.9276529169999674	0.014839106099964144	-1.9714258797779496	0.13313384515568014	-1.9495309882604668	0.06736466433049043	8.658923535597983	-10.638058947022003	0.516811
7.745966692414834	-1.9325794571043813	0.014444997886923305	-1.9310650563624214	0.12122202041210382	-1.9319549797573738	0.06174555674449864	8.611918074408944	-10.596977670016985	0.546543
8.714212528966689	-1.957610414065407	0.012259758652932213	-2.073002739976919	0.13744900297412893	-2.0153009913234925	0.06964296110375431	8.704669827140073	-10.714478196129411	0.489319
9.682458365518542	-1.9454092827863882	0.01299225036235469	-1.8851471037380472	0.11526021346004763	-1.913930523025142	0.06067286987608677	8.552612711778583	-10.550655485803516	0.52919
10.650704202070397	-1.8943532326432375	0.0138785795625843	-2.051310519928086	0.1395339597684671	-1.9729069495340532	0.0708635040601689	8.769691425722685	-10.717176516502299	0.443941
11.618950038622252	-1.9393393723548298	0.013746353817355967	-1.7856587022588466	0.10112567874037777	-1.8623055476808912	0.05142182770133091	8.4262424475433	-10.417475251773096	0.603638
12.587195875174105	-1.924019383130995	0.014194156791909078	-1.8828732830301156	0.12032038719388959	-1.9034463330805556	0.06128791162218213	8.52886083017307	-10.504993597346589	0.544755
13.55544171172596	-1.8827699021965427	0.013833054753143989	-1.8439418119080666	0.1287702595757266	-1.8633558570523048	0.06542917580973877	8.48849576466063	-10.424861270823273	0.509112
14.523687548277813	-1.8797939589338715	0.014508733078953902	-2.202929871776171	0.1473760033674728	-2.041322234602725	0.07460794921320153	8.880384993734689	-10.813419872370384	0.49042
15.491933384829668	-1.9193307477955563	0.012650585298062266	-1.7139315692814583	0.14203329220929162	-1.8166312579687647	0.07211669419904272	8.336363702738693	-10.309123419675435	0.445549
16.460179221381523	-1.9059279897602919	0.013289301644099858	-1.8923750549928184	0.12443819846583905	-1.899151522376555	0.06311717791551956	8.55437893147391	-10.514171580418104	0.486042
17.428425057933378	-1.9020746244280053	0.014220077652260911	-1.8988878355063983	0.13506687534348566	-1.9007346465613804	0.07150669295641157	8.565034406967246	-10.520966105368553	0.518967
18.39667089448523	-1.9159011440645797	0.01329107785222145	-1.8308739903965507	0.12920849962391498	-1.8734848198466585	0.06789743894045744	8.426286093226617	-10.397300596187192	0.50476
19.364916731037084	-1.8986348196221043	0.015461244304560591	-1.5459803016588018	0.10807898695109454	-1.7223075606404534	0.05513733376338389	8.241214043429888	-10.193889103277076	0.591249
