num_walkers	Δτ	E_dmc	Error_E_dmc
200	0.9	6160.66349952158	31.177114100430366
200	0.8	6108.329301449157	51.7692361394628
200	0.7	6143.001835173725	44.93656745018309
200	0.6	6145.68187196305	34.187628471272845
200	0.5	6171.241010190269	35.24296768977271
200	0.4	6233.554046921005	50.190179767213166
200	0.3	6070.681311668901	84.17509827875459
200	0.2	6101.838502014152	62.34201355926468
200	0.1	5595.899714504649	920.5118410866874
200	0.09	6183.472764003249	27.049133578164138
200	0.08	6089.4076226289535	34.441362566966596
200	0.07	6061.430199720584	89.65034440495397
200	0.06	5963.100163721024	34.96379554501325
200	0.05	5805.810945738364	60.739564583668404
200	0.04	5737.737333327892	24.227277336571035
200	0.03	5632.9877991321055	59.89505047031535
200	0.02	6535.4936042681065	102.86868586216929
200	0.01	9887.244158519918	15.868008711003272
200	0.009	10266.451539930174	11.068848124369469
200	0.008	10590.975075572836	6.9587432815924
200	0.007	10852.579906954517	8.709907816653322
200	0.006	10991.41518342456	8.822568465875568
200	0.005	11092.458699522085	1.3912866382285016
200	0.004	11145.482695603487	0.9180932682686984
200	0.003	11163.71789631086	0.18977630824140046
200	0.002	11013.377511084367	0.09315383742395175
200	0.001	10909.886649611477	0.1169773462857791
200	0.0009	10905.065642354433	0.12132460484691206
200	0.0008	10900.240524245366	0.1261034380174315
200	0.0007	10895.818886640718	0.13540050973252818
200	0.0006	10892.202279796727	0.1430689249546903
200	0.0005	10888.903606526757	0.1681136128872015
200	0.0004	10885.86447426098	0.18787538028113307
200	0.0003	10883.420593484228	0.2277058468409321
200	0.0002	10880.843473232659	0.27156939202316466
200	0.0001	10878.43081484701	0.39457194641841714
200	9.0e-5	10878.31723464539	0.39194057458118126
200	8.0e-5	10877.966262147986	0.41889349845466517
200	7.0e-5	10877.352502909851	0.44565330223534716
200	6.0e-5	10877.505211220165	0.4878869190563247
200	5.0e-5	10878.560116620933	0.4896081026864237
200	4.0e-5	10877.606355382308	0.5489573457495529
200	3.0e-5	10876.841892543827	0.5992504749249168
200	2.0e-5	10876.4208473603	0.6990190653274432
200	1.0e-5	10876.95449862949	0.32050408953384274
10	0.0001	10877.83408860703	1.6635426343485522
20	0.0001	10877.74007614633	1.2528341900613094
30	0.0001	10877.659357188179	1.0726537115228203
40	0.0001	10875.706937231702	0.8661086007823986
50	0.0001	10876.80690896072	0.7338735052253909
75	0.0001	10878.640847741002	0.614804539529783
100	0.0001	10878.948303808516	0.5202411210214024
150	0.0001	10878.754275900239	0.5229916081697491
200	0.0001	10878.43081484701	0.39457194641841714
300	0.0001	10878.563893185372	0.31814841756108253
400	0.0001	10878.313758707396	0.2699298233503906
500	0.0001	10878.834023753672	0.24884893085520754
750	0.0001	10878.809069134562	0.19734264618315897
1000	0.0001	10878.456308340456	0.18040354811370735
