r	g(r)
0.0034232659844072883	0.0
0.010269797953221865	0.0
0.01711632992203644	0.0
0.02396286189085102	0.0
0.030809393859665593	1.1946445111095353e-5
0.03765592582848017	4.2441318157838754e-5
0.044502457797294746	0.0001708535115584791
0.051348989766109326	0.0005515485079712023
0.0581955217349239	0.0015498570771991943
0.06504205370373847	0.003996036250692791
0.07188858567255306	0.008490015178031409
0.07873511764136763	0.01626302104482981
0.0855816496101822	0.02773658977305605
0.09242818157899678	0.04522274400116062
0.09927471354781137	0.06885640431428304
0.10612124551662594	0.10049885087811532
0.11296777748544051	0.14002848440894608
0.11981430945425509	0.1868217512538393
0.12666084142306966	0.2415116709750115
0.13350737339188423	0.30177482117875853
0.14035390536069883	0.37166007232393594
0.1472004373295134	0.44441330730767936
0.15404696929832798	0.5223112183384958
0.16089350126714255	0.6010272187509408
0.16774003323595713	0.6824729683022802
0.1745865652047717	0.7576038815698727
0.18143309717358627	0.8340843846409762
0.18827962914240085	0.9043720170410943
0.19512616111121545	0.9579736690231767
0.20197269308003002	1.0098001445241194
0.2088192250488446	1.053632950649504
0.21566575701765917	1.0842345222523886
0.22251228898647374	1.1066605486233128
0.2293588209552883	1.1250065898175576
0.23620535292410288	1.1325560474520668
0.24305188489291746	1.137900995651322
0.24989841686173206	1.1327018056165592
0.2567449488305466	1.126845479930805
0.2635914807993612	1.1184156738562474
0.27043801276817575	1.103867597467529
0.2772845447369904	1.089530709722722
0.28413107670580495	1.0784909259772515
0.2909776086746195	1.062562605626994
0.2978241406434341	1.0486892624331938
0.30467067261224867	1.0329593731126647
0.31151720458106325	1.0220790995316142
0.3183637365498778	1.0130321577721773
0.3252102685186924	1.0004946875090086
0.33205680048750696	0.9916306061202953
0.33890333245632154	0.9851984065413715
0.3457498644251361	0.978662031257165
0.3525963963939507	0.9759501154770652
0.35944292836276526	0.9730153728227698
0.36628946033157983	0.9711000652013974
0.3731359923003944	0.9719869670879676
0.379982524269209	0.9721309591139163
0.3868290562380236	0.9757210718974418
0.3936755882068382	0.9751372618186107
0.40052212017565275	0.9765142730936961
0.4073686521444673	0.9806537813548413
0.4142151841132819	0.9834392340396467
0.42106171608209647	0.9850109837006976
0.42790824805091104	0.9896420391890686
0.4347547800197256	0.9923214623992507
0.4416013119885402	0.9948066656860648
0.44844784395735476	0.9948365712568144
0.45529437592616934	0.9995123167194842
0.4621409078949839	0.9979132405238763
0.4689874398637985	0.9999633461193366
0.47583397183261306	1.0028626797233524
0.48268050380142763	1.00154569740466
0.4895270357702422	1.0015743094583087
0.49637356773905683	1.003452885897603
0.5032200997078714	1.0049128855607936
0.510066631676686	1.0027191904580297
0.5169131636455006	1.001931910011129
0.5237596956143151	1.003162727955354
0.5306062275831297	1.0014967474467429
0.5374527595519443	1.0010872322404252
0.5442992915207588	1.0027632307078984
0.5511458234895734	1.0009798771021652
0.557992355458388	1.0009108256613473
0.5648388874272026	1.001795008269962
0.5716854193960171	1.00238216969796
0.5785319513648317	1.0000054524725421
0.5853784833336463	1.001662894305439
0.5922250153024609	1.0009279680467351
0.5990715472712754	1.0003548681497068
0.60591807924009	1.0011155957906084
0.6127646112089046	1.001106097229904
0.6196111431777191	1.0020818692317626
0.6264576751465337	1.0011672869078276
0.6333042071153483	1.0029340317516533
0.6401507390841629	1.0037944588644538
0.6469972710529774	1.0016411122532627
0.653843803021792	1.0015946804001292
0.6606903349906067	1.0027287569852854
0.6675368669594213	1.0000664284528782
0.6743833989282358	0.9999826761119652
0.6812299308970504	0.9971435993021823
