r	g(r)
0.0024206145913796356	0.0
0.007261843774138906	0.0
0.012103072956898178	0.0
0.01694430213965745	0.0
0.02178553132241672	0.0
0.02662676050517599	0.0
0.03146798968793526	0.00017847118404834764
0.036309218870694535	0.0001754241150524002
0.0411504480534538	0.000624137031732923
0.04599167723621308	0.001667869345150155
0.05083290641897235	0.004229311038014473
0.055674135601731616	0.007748923567426851
0.06051536478449089	0.015990756913389435
0.06535659396725016	0.027321729555831415
0.07019782315000943	0.04464729103956
0.0750390523327687	0.07063969502851465
0.07988028151552798	0.10403696051054862
0.08472151069828725	0.1414953127079337
0.08956273988104652	0.19200222922075671
0.09440396906380578	0.24234137766649555
0.09924519824656505	0.31875362224192877
0.10408642742932434	0.38731091544431173
0.1089276566120836	0.4713300153310041
0.11376888579484287	0.5528339882743661
0.11861011497760214	0.6416451708972097
0.12345134416036141	0.7369565963774389
0.1282925733431207	0.8188120764967751
0.13313380252587995	0.8973545379987784
0.13797503170863923	0.9618255040700704
0.1428162608913985	1.0240102171877394
0.14765749007415777	1.074332161314511
0.15249871925691705	1.1142907451886055
0.1573399484396763	1.1293760997516442
0.16218117762243558	1.1631915294110897
0.16702240680519484	1.174128610279962
0.17186363598795412	1.178240731316793
0.1767048651707134	1.177362087668952
0.18154609435347266	1.1712260833863362
0.18638732353623194	1.1561165723688307
0.1912285527189912	1.1321860924535236
0.19606978190175048	1.118556135089675
0.20091101108450976	1.100716097764731
0.20575224026726902	1.0697502342590475
0.2105934694500283	1.0606186226100833
0.21543469863278755	1.0416453783164739
0.22027592781554683	1.0173081357049394
0.22511715699830612	1.0156472122961477
0.22995838618106537	1.0012728974754275
0.23479961536382465	0.989378299328847
0.2396408445465839	0.9728524700193604
0.2444820737293432	0.9641291994555654
0.24932330291210247	0.9649186142288704
0.25416453209486173	0.9660905126177937
0.259005761277621	0.9512109528987013
0.2638469904603803	0.957810995747409
0.26868821964313955	0.9597998316728357
0.2735294488258988	0.963772976986172
0.2783706780086581	0.9638076442001111
0.28321190719141737	0.9703410564064306
0.2880531363741766	0.9756657495271787
0.2928943655569359	0.9755591790501098
0.2977355947396952	0.9845594494816626
0.30257682392245444	0.9819719083593661
0.3074180531052137	0.9927068874932827
0.312259282287973	0.9936488621400195
0.31710051147073226	0.9993202535355443
0.3219417406534915	0.9975198936150279
0.3267829698362508	1.0017385551244762
0.3316241990190101	1.006744828526963
0.33646542820176933	1.0071890683097244
0.3413066573845286	1.0086866548695916
0.3461478865672879	1.0068849549949987
0.35098911575004715	1.007632604476036
0.3558303449328064	1.0079818836815708
0.3606715741155657	1.0064454432452676
0.365512803298325	1.007926029476677
0.3703540324810842	1.0052772672329673
0.37519526166384354	1.0061819769020823
0.3800364908466028	1.006583175691267
0.38487772002936205	0.9991383862351801
0.3897189492121213	1.0063094873681921
0.3945601783948806	0.998663310507514
0.39940140757763987	0.9972421951741138
0.4042426367603991	1.0027302732200645
0.40908386594315843	0.9925643090787907
0.4139250951259177	1.0026679510491208
0.41876632430867694	1.0010910931747918
0.4236075534914362	1.0006099364298053
0.4284487826741955	0.9986956893403748
0.43329001185695476	0.992651059539032
0.438131241039714	1.0000922233629557
0.4429724702224733	0.9980911649058565
0.4478136994052326	1.0010018123599034
0.45265492858799183	1.0085977266771022
0.45749615777075114	0.9961507326728634
0.4623373869535104	1.0014342329596522
0.46717861613626965	1.00298701130676
0.4720198453190289	1.0009260356363399
0.4768610745017882	0.999734189734487
0.4817023036845475	1.001133396009354
