# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.03952847075210475	53648.93212285933	19.688739723752107	53624.257417958885	57.62407225156141	53636.594770410986	38.693879038787415
0.056172037384569905	52694.3276606692	14.363556586358492	52647.3841711879	54.097364114799	52670.85591592458	33.25141892084569
0.07281560401703505	52296.18550856891	11.06917545933861	52325.930922521766	53.38443481584474	52311.05821554194	29.65652017092186
0.08945917064950021	52156.11164297799	9.598009581755159	52090.47556056157	53.467505258254	52123.29360177341	27.85876111346008
0.10610273728196536	52148.367962044234	10.423541539075297	52146.57833629245	51.87612710968435	52147.47314917011	27.67081091384579
0.12274630391443052	52230.76884647387	10.746117643604945	52233.46343415029	54.243895507160275	52232.116140316175	28.65414868596446
0.13938987054689567	52303.836416617145	10.179371910611051	52136.5387498658	52.16078649152029	52220.18758324384	27.93050305236636
0.15603343717936083	52403.81726447736	11.495659681875255	52312.88571542186	53.216511019281	52358.35148994612	29.02406691800359
0.17267700381182596	52509.34862241596	11.668107679752259	52437.677989016134	50.6229977274978	52473.513305721026	28.162405457203395
0.18932057044429113	52561.31720752778	12.390169995630533	52496.54927850961	53.40968396491721	52528.93324301638	29.49210029015656
0.2059641370767563	52555.51559997011	12.967528694118478	52571.40230094165	53.87074806398378	52563.45895045554	30.438910429011994
0.22260770370922148	52540.48229031022	11.593820758996447	52599.55642781665	54.32829572265244	52570.01935906512	29.75820894925957
0.2392512703416866	52485.056089363075	11.458447445571261	52439.98863800897	53.36088963316748	52462.52236368568	29.540490090685502
0.2558948369741518	52495.1546963785	12.020119824787379	52593.477616352044	53.27085637179686	52544.316156363704	29.485319054974273
0.2725384036066169	52521.98306731699	11.709956034270926	52542.842145738956	52.46530254892056	52532.41260652833	28.676196212573018
0.28918197023908204	52536.13057442932	11.986925573319535	52506.95010372788	53.42890198358622	52521.54033907503	29.442761115027235
0.3058255368715472	52569.787862306	11.99454735288732	52565.19753409982	51.495329047625134	52567.492698208756	27.94449616112341
0.32246910350401237	52636.56516018131	13.031014440921652	52629.43510074895	53.13265471616289	52633.00013045913	29.288175628329892
0.3391126701364775	52708.14367107761	13.227027538693847	52746.992297171695	53.86501679036016	52727.567984126	29.29531006614737
0.3557562367689427	52797.53411384813	14.19380586262357	52811.67904275144	52.3528535078798	52804.606578298466	29.50583589246467

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.07427191609737574	52279.79871001247	3.657510847243456	52291.33661957589	17.1742812214646	52285.56766478648	9.586435601182204
0.07762252885364833	52244.46971672559	3.338105895813238	52246.77938124947	16.661225596394946	52245.62454898273	9.146027237903871
0.08097314160992092	52199.60374393444	3.3780411503746612	52196.30511040798	16.584268395387493	52197.95442716479	9.058079597250982
0.0843237543661935	52184.16399170806	3.320273218336221	52168.20300204779	16.721591422212637	52176.18349687263	8.973630474075708
0.0876743671224661	52163.40292848316	3.193146375864773	52163.565288411766	16.193513533143722	52163.48410844039	8.709490843108298
0.0910249798787387	52147.501085225944	3.0885023604032713	52158.72214083308	16.09313862164639	52153.111613034955	8.579702967677957
0.09437559263501127	52146.0721262449	3.235638044237993	52136.94102795096	16.7163456807499	52141.50657710905	8.899265504466246
0.09772620539128388	52137.3487068359	3.4148832197519265	52140.04186256689	17.236758024188227	52138.695284695474	9.120343731094614
0.10107681814755647	52136.31211667733	3.0506244707680286	52152.97681636375	16.398296306747326	52144.64446652073	8.566250262930787
0.10442743090382905	52131.33462364195	3.211781038073695	52164.738982458875	16.786284211169246	52148.03680303836	8.811077930777587
0.10777804366010164	52137.416320721066	3.153265129952652	52144.19422852571	16.453227845238015	52140.80527462745	8.681639385191646
0.11112865641637425	52149.720301132926	3.476567047996531	52117.24845993463	17.261274558816744	52133.48438053207	9.219377041327768
0.11447926917264684	52162.75118973462	3.1378504597092984	52164.17751307475	16.618494389460462	52163.46435138561	8.645322572090047
0.11782988192891942	52180.64209711314	3.5554146722890336	52193.16783916969	17.842281005894055	52186.90496813466	9.42352682179883
0.12118049468519201	52189.54741346445	3.0960981672327166	52213.52411490411	16.10339326936864	52201.53576416195	8.559643791480744
0.12453110744146462	52206.17089528248	3.159315267714705	52242.256159291595	16.41927811123335	52224.21352729191	8.603615513029178
0.1278817201977372	52222.3441834225	3.453259256031703	52214.10203783779	16.787360711485277	52218.22311061805	8.995517481031838
0.1312323329540098	52245.89790131514	3.675976548691758	52247.94448647273	17.469403521375632	52246.92119389076	9.394194592296792
0.13458294571028237	52268.019146516104	3.4117127276825134	52265.53747116866	16.728990914910717	52266.7783088342	8.972579491825
0.13793355846655497	52292.35439468302	3.574390436418981	52301.83957457445	17.072072870770313	52297.09698462732	9.173872661392284

# Optimal R_match
R_opt	E_opt
0.10442743090382905	52131.33462364195
