# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.012103072956898178	1.588101289008258e6	465.4868435492659	1.5875787297734346e6	1030.1828497420763	1.587840009390786e6	750.2374798775343
0.01719910367559215	1.5659127258522166e6	355.52063413062484	1.565745011327723e6	977.4275393242667	1.5658288685899475e6	663.1212034392488
0.02229513439428612	1.5550721063213202e6	291.82503223280645	1.5542310112057226e6	977.6381475195863	1.554651558763576e6	587.9572107585091
0.027391165112980086	1.549924956229365e6	258.07244757806325	1.5503628673182724e6	965.1156414504285	1.550143911773882e6	552.7475158532765
0.03248719583167405	1.5490750114853517e6	266.9156723454308	1.550919509446497e6	992.9876818358741	1.5499972604660506e6	570.478852472272
0.037583226550368026	1.5498990108084586e6	271.8870323034912	1.5500005371220196e6	983.9082412351296	1.5499497739652207e6	560.7764405088732
0.042679257269062	1.553503381855879e6	291.3345549289141	1.553067317775786e6	987.3204700299802	1.553285349815923e6	579.1548147088217
0.04777528798775597	1.5580051124589494e6	318.0785337225579	1.5588662829752124e6	1005.4222257044025	1.5584356977170596e6	604.4737500571504
0.052871318706449934	1.559958150606729e6	326.43348555290845	1.5601248331531812e6	1045.8426099024036	1.5600414918799878e6	627.7085130096024
0.05796734942514391	1.5615917985441154e6	313.5110390466973	1.5612181269083002e6	998.1907375463893	1.561404962726137e6	612.5560505348237
0.06306338014383787	1.5606327715969603e6	328.80037163914136	1.5605066248102873e6	994.5067284035279	1.5605696982034573e6	613.1273182240548
0.06815941086253184	1.5584883746432008e6	304.08250097155076	1.558218625045675e6	969.8683657693584	1.5583534998444302e6	574.9461765904758
0.07325544158122582	1.557514442621213e6	303.4228554556483	1.55681387600445e6	978.8319543417871	1.5571641593129057e6	591.3588482043565
0.07835147229991979	1.557239655599333e6	328.2178838384713	1.5569176995555614e6	1082.4554193738597	1.557078677577499e6	659.6136522821934
0.08344750301861376	1.5576113448479844e6	314.3207374680987	1.5578784293580127e6	1042.0644536605496	1.5577448871031208e6	619.4295356717085
0.08854353373730772	1.559266760519411e6	337.9206916408811	1.5579624468289767e6	1055.4880870177547	1.5586146036741368e6	627.067163922034
0.09363956445600169	1.562142139401395e6	360.2983117753327	1.5626672138378948e6	1157.1965531386406	1.5624046766195665e6	694.1701370363324
0.09873559517469567	1.564164601980884e6	318.793830748119	1.5637144154039256e6	958.6185673897843	1.5639395086923789e6	564.3110867614431
0.10383162589338964	1.5659587936477056e6	339.7682606757898	1.5648718197958157e6	1038.3664023233357	1.5654153067218738e6	625.1048472632905
0.1089276566120836	1.5685330313463255e6	355.46367615961543	1.5673647858070335e6	1033.1198839525428	1.5679489085766135e6	621.2847260527078

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.022741037082171834	1.5548263032189342e6	92.1733943807241	1.5548234870032605e6	307.55677314716394	1.554824895110996e6	188.19921919438858
0.023766948529487856	1.5533833682110927e6	92.13049328705819	1.5526800394208462e6	308.8107584674682	1.553031703816029e6	185.76666723250707
0.024792859976803878	1.552160078613797e6	87.55450477313993	1.5520178044677896e6	307.43597012022377	1.552088941541078e6	183.5187721252245
0.0258187714241199	1.5514473717988997e6	85.05964488292271	1.551359239455222e6	303.81706640409703	1.5514033056268557e6	179.67788158969915
0.026844682871435925	1.5506406453511864e6	92.10367216131104	1.550601465558136e6	321.1315830150402	1.550621055454675e6	189.10789903582884
0.027870594318751947	1.5497729144033224e6	82.77699132069775	1.54958713999883e6	306.62073914370603	1.5496800272009103e6	176.7874471097816
0.02889650576606797	1.549333789264017e6	83.18964728542693	1.5495068961062091e6	304.5070493976469	1.5494203426855088e6	174.5992880420943
0.02992241721338399	1.5492534825891717e6	86.05389078670414	1.5486557751947774e6	306.38829672997235	1.5489546288919703e6	176.3465839003974
0.030948328660700016	1.5489139476964693e6	88.48825144466738	1.5490863464153442e6	317.7644129064258	1.5490001470559034e6	182.41480650785624
0.03197424010801604	1.548770100213211e6	81.00411353401682	1.548834206723495e6	304.4845674094424	1.5488021534679262e6	170.55937771767856
0.03300015155533206	1.5486983293658434e6	82.49113615679511	1.5488718845312246e6	306.3581968325572	1.548785106948702e6	173.05600918295576
0.034026063002648085	1.5487463594384792e6	82.8421242169375	1.5481788003461524e6	301.08818641588914	1.5484625798922568e6	170.4007175732887
0.03505197444996411	1.5488003986815934e6	89.91970928623816	1.5486012647795677e6	325.7660861760292	1.5487008317305446e6	184.5514060691329
0.03607788589728013	1.5492071399922105e6	90.84176991847208	1.548937154326347e6	325.4738542324995	1.5490721471587168e6	184.27348966882752
0.03710379734459615	1.5496987652493566e6	85.41738829530107	1.5494595255638873e6	309.8887041019035	1.5495791454065582e6	176.54324226296873
0.03812970879191218	1.5499673826715834e6	87.29457100140438	1.5500726730786578e6	314.9784368752443	1.5500200278752325e6	180.9917450752771
0.039155620239228195	1.5506114061102765e6	88.99113306870005	1.5507165620519961e6	313.16608590519553	1.5506639840807652e6	180.71371281476982
0.040181531686544224	1.5513868181387666e6	87.58606985805015	1.5512338177280033e6	306.3735689788268	1.5513103179330637e6	176.91083295622988
0.041207443133860246	1.5521998974834718e6	89.07774719149252	1.5519624515771219e6	307.8323156093723	1.5520811745305872e6	179.29291402532098
0.04223335458117627	1.5530706631051288e6	92.57222268676065	1.5526747092175377e6	316.32336953819333	1.5528726861611851e6	183.76510402740718

# Optimal R_match
R_opt	E_opt
0.03300015155533206	1.5486983293658434e6
