# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.03423265984407289	80707.48172577965	28.9784458154605	80698.33156425488	79.9143679339076	80702.90664502718	51.6892492862758
0.048646411357366734	79277.64330530203	20.51433546620872	79343.9844506265	76.06585993347178	79310.81387796385	46.657652785361506
0.06306016287066057	78705.4577186949	17.25527618450299	78601.39434110888	71.32401835017981	78653.42602989776	41.74266499409475
0.07747391438395441	78453.72585917998	15.69709302869478	78536.69303323174	77.89523967992646	78495.20944621172	41.926371503847136
0.09188766589724827	78416.38500210024	14.868482826070881	78386.72647733071	71.88947169977988	78401.55573971185	38.31010478673078
0.10630141741054212	78534.392247611	14.888326801677602	78496.12107112465	72.80183915971291	78515.25665936063	38.3095986590841
0.12071516892383596	78692.87800986915	16.348071417730708	78658.90854735607	76.35510016508601	78675.89327861593	41.87856689951358
0.13512892043712982	78847.73200728105	16.425597085781487	78775.90603548723	74.91570483195633	78811.81902138081	42.671484854939465
0.14954267195042364	78990.36208134615	18.370979840527927	78980.8705342707	75.74908834144202	78985.6163078095	42.99877723556738
0.1639564234637175	79045.87563849057	17.077980869114132	79085.71414049176	73.624576836912	79065.79488948693	40.175059669443144
0.17837017497701135	78995.56084633619	18.34570208744951	78986.40532640766	74.94968734334336	78990.98308636542	41.528316341399645
0.1927839264903052	79001.07257927602	18.731093987691818	78839.75203184276	77.57241262471783	78920.4123055622	43.097919850753506
0.20719767800359903	78946.87129756935	19.172940143986942	79002.82585713558	77.81670541033031	78974.8485773485	42.59846273110752
0.2216114295168929	78948.12254549211	17.29064110525504	79010.13258317695	72.12694220398366	78979.12756433267	39.24341662083539
0.23602518103018671	78952.70662336212	17.365820903743227	78952.64734100545	75.6736192000403	78952.67698219644	41.554927462286784
0.2504389325434806	78995.74594704539	19.158540343674023	78968.9890965451	75.61395541509877	78982.36752179352	43.86334540849002
0.2648526840567744	79073.47779608559	19.369336278982402	79048.383385981	79.61647365891042	79060.93059103108	43.7693437907447
0.27926643557006825	79195.02709105403	19.58055428921564	79154.65669445913	78.00262035694722	79174.84189276499	42.42401477629597
0.29368018708336213	79266.78675384441	21.374565267855257	79244.48617056687	84.27572518894432	79255.63646221059	47.65627574410686
0.30809393859665596	79455.74184350955	21.295456722408822	79493.42599810837	75.55224827159526	79474.58392080168	43.26256219440823

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.06432136612807378	78655.20212524517	5.268215722507496	78654.79575888297	23.446574426437856	78654.99894208129	13.343334317276904
0.06722308189325005	78580.13636217974	4.96576413064764	78577.4420474417	23.441133830531193	78578.78920479918	12.98931380373743
0.0701247976584263	78532.01248155841	5.130216546842046	78507.54099397795	23.807037580480088	78519.77673776477	13.21325563734247
0.07302651342360256	78514.05383188877	5.086054386576876	78528.03291892643	23.970045489825	78521.04337541929	13.208121739595143
0.07592822918877883	78465.15072135627	4.5475409978249814	78460.73176725172	23.28381544335458	78462.94124430732	12.48727851478726
0.0788299449539551	78450.43609916502	4.563016866674332	78435.41153171453	23.21836841843523	78442.92381544015	12.368761128754741
0.08173166071913135	78422.005408229	4.764745266296904	78423.57415164712	23.26847609034222	78422.7897799214	12.489184232756926
0.0846333764843076	78413.61712014789	4.857069943747134	78401.90371141958	23.387489883100432	78407.7604157734	12.577488564619797
0.08753509224948389	78406.70210856119	4.98415280208906	78413.54871899587	23.834483608875818	78410.12541378765	12.728222275701235
0.09043680801466014	78417.87065481665	4.9202594537798525	78427.6437682635	23.994148961648918	78422.75721154302	12.87384476366864
0.0933385237798364	78428.00292936394	4.736109919788251	78458.12357512978	23.79046076696544	78443.06325222102	12.636728880335445
0.09624023954501267	78444.98412117147	4.953706769703393	78384.36612458494	23.70938547269824	78414.6751228609	12.669350149613267
0.09914195531018892	78454.5097013253	4.7725333079371	78470.68577720954	23.50935308243779	78462.59773926514	12.568984836830207
0.10204367107536519	78466.10177427516	5.431964801179454	78486.77767590269	25.62672650883285	78476.43972506937	13.70671718009355
0.10494538684054144	78500.67814390548	4.936636717994043	78495.79574626352	23.525851376412078	78498.23694507082	12.563528651454977
0.10784710260571771	78521.76342968772	4.544040669204501	78539.86996713992	23.077876930021617	78530.81669837015	12.293414629259418
0.11074881837089398	78557.78773808228	4.965693445486471	78544.37279780956	23.50648321521753	78551.08026796971	12.628439057685997
0.11365053413607024	78577.48366299081	4.937160216616147	78536.25356552779	23.67814388739836	78556.8686142448	12.63135912461096
0.11655224990124649	78631.31658212746	4.93374142533434	78621.07976772064	23.417740944687058	78626.19817492536	12.559910664876615
0.11945396566642276	78651.71796893797	5.045678427713934	78624.44867511957	23.27299649995476	78638.08332201892	12.58811965844492

# Optimal R_match
R_opt	E_opt
0.08753509224948389	78406.70210856119
