# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.009882117688026187	2.8556778821015786e6	839.7431297707149	2.8565018868755517e6	1836.4460254922371	2.8560898844884825e6	1345.467448535594
0.014043009346142476	2.817002894353377e6	647.0499945986535	2.8165508247114304e6	1764.648157338395	2.816776859532059e6	1170.9230949222854
0.01820390100425876	2.799035235612721e6	521.3676656279539	2.801028842767034e6	1689.9031569167446	2.800032039189988e6	1059.8930234630425
0.022364792662375052	2.78955690184566e6	516.719212640077	2.789509462495342e6	1639.7833466211744	2.789533182170396e6	1014.2486718691858
0.02652568432049134	2.7864382744982275e6	470.4809873811484	2.785823993433318e6	1684.6072776658707	2.7861311339657777e6	941.8045057479924
0.03068657597860763	2.7889017088511344e6	481.69157291318265	2.789457088960811e6	1612.2302137014956	2.789179398905815e6	935.6443387312406
0.03484746763672392	2.794009341100298e6	525.7631415161944	2.795096644958073e6	1696.5442328814445	2.7945529930292335e6	990.3478227135838
0.03900835929484021	2.8017769523136243e6	524.9997129629182	2.803570960127739e6	1675.0780686352073	2.8026739562208476e6	1001.0770100898067
0.04316925095295649	2.8089598786688917e6	552.2597963203785	2.811336586678856e6	1683.5331662836752	2.810148232673842e6	1012.5336972519124
0.04733014261107278	2.809326146425679e6	574.8543654881663	2.8078619641283937e6	1624.6877043896884	2.8085940552769583e6	1017.7067829785303
0.05149103426918907	2.808118051555133e6	553.0588963011418	2.8063499972072225e6	1649.282479237302	2.807234024381515e6	998.3211180976712
0.05565192592730537	2.8056862699369555e6	548.7126689314932	2.8045927928728e6	1675.9373972774572	2.805139531404932e6	1017.0621343107703
0.05981281758542165	2.8012193552990574e6	520.2770975172228	2.7993138030611794e6	1581.4821617343464	2.8002665791803175e6	975.867784707808
0.06397370924353794	2.800446472098774e6	520.0614216133691	2.799727055632657e6	1623.0444099138272	2.8000867638659915e6	971.478184829732
0.06813460090165423	2.8020477350108e6	536.4492280354045	2.8000411331294063e6	1619.9325893624487	2.801044434070023e6	985.4081170845906
0.07229549255977051	2.803136988986447e6	561.7125724872103	2.801804219126717e6	1761.2770536721082	2.802470604056738e6	1052.3481188070282
0.0764563842178868	2.809576936155562e6	537.4138001699109	2.8081239934431612e6	1672.2516502920935	2.808850464799535e6	1005.3817114487563
0.08061727587600309	2.8147906585725043e6	584.4976468783655	2.814028351987628e6	1673.3941236633973	2.814409505279781e6	1024.5912404630137
0.08477816753411938	2.818131727933867e6	571.042956908948	2.8172305167783396e6	1713.0582126771317	2.8176811223558546e6	1003.5550222781943
0.08893905919223567	2.822221289060393e6	617.8572715539667	2.8210641551421e6	1780.5621652574796	2.8216427221012143e6	1074.8814805551285

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.018567979024343935	2.7972354414450577e6	161.8985304068576	2.7966196534784855e6	512.0995995900723	2.7969275474623526e6	318.4096845664483
0.019405632213412082	2.795184276745525e6	165.10833942314488	2.7952880800265805e6	522.779292347199	2.795236178385739e6	322.04738389782574
0.02024328540248023	2.793162220269723e6	152.23544660001352	2.792742525394977e6	510.98692315317953	2.7929523728324682e6	308.4190107783102
0.021080938591548377	2.7914269288575617e6	151.34097996060248	2.790867052057654e6	507.12923530718456	2.7911469904581737e6	303.57582268974517
0.021918591780616524	2.7899342982796603e6	151.28792260596626	2.7891308974391283e6	508.5156128056785	2.7895325978593333e6	304.9762101646667
0.022756244969684675	2.789151854356473e6	147.70855915798288	2.7896938324393127e6	508.160702066924	2.7894228433967717e6	299.8817527152139
0.02359389815875282	2.7880057451287885e6	143.40103062972705	2.787585740087024e6	500.6560091199016	2.787795742607872e6	291.846794182761
0.02443155134782097	2.7876873271645214e6	147.7327116315917	2.787973378762865e6	510.07661644308826	2.7878303529632916e6	297.5081238189366
0.025269204536889116	2.786595862861106e6	146.3936115867258	2.786951099437829e6	505.5497923268103	2.786773481150891e6	293.8898063890403
0.026106857725957264	2.786640522627529e6	138.62089143930257	2.7861190762439775e6	502.02027771568055	2.786379799435354e6	286.8561972503754
0.02694451091502541	2.786045037907473e6	145.6258411057476	2.786205310329254e6	509.1172985283275	2.7861251741182613e6	290.8929488385063
0.02778216410409356	2.78631645297925e6	143.59086874353173	2.785948153892208e6	507.54580984455987	2.7861323034357675e6	289.73589624389587
0.02861981729316171	2.7872057686031796e6	145.16779593976895	2.787958137877887e6	506.20564169730744	2.7875819532407783e6	289.05985942050233
0.029457470482229856	2.787400068193438e6	149.24500584532197	2.787812851125161e6	520.1774647757404	2.7876064596586977e6	296.5980750884094
0.030295123671298003	2.787969034307636e6	143.61381022003025	2.7881711116917697e6	506.50006681558136	2.788070072999842e6	290.9898448313463
0.031132776860366154	2.7887998303802377e6	146.84934902109273	2.7880106110160314e6	511.6610310654259	2.7884052206974947e6	295.9601705884848
0.0319704300494343	2.7897295238240366e6	145.55999529790628	2.7906025785814063e6	502.75491443281766	2.790166051202428e6	290.55232955262215
0.03280808323850245	2.7908288162647877e6	152.1497082063781	2.7911572095034984e6	515.3857773684776	2.79099301288403e6	299.9386273495996
0.03364573642757059	2.792484053988094e6	170.45381467736152	2.7928403702415824e6	565.7575224881072	2.7926622121145055e6	333.4625563151711
0.03448338961663874	2.7938522471916038e6	155.63390531823026	2.7928966577761127e6	517.086135479155	2.793374452483374e6	304.4049230424383

# Optimal R_match
R_opt	E_opt
0.02694451091502541	2.786045037907473e6
