# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.01956151991089879	398631.9532930569	130.1164149338778	398741.2445063211	330.79597081428284	398686.5988996954	226.04985236042057
0.027797949347066704	392257.6682156231	100.85325103891542	391999.9874980005	318.23289168334264	392128.82785682223	202.1383596850296
0.03603437878323461	389756.07325041713	80.21677243094626	390152.51221131015	307.69073034817393	389954.2927309186	176.61581810672757
0.04427080821940252	388367.16427332605	78.59042335690602	388620.3087481284	305.16269121572316	388493.73651075276	176.43420214128707
0.05250723765557043	387963.9700174871	67.06799348373066	387724.15912991884	289.5076425392459	387844.0645737388	160.0638897186778
0.06074366709173835	388420.08457766514	67.69315331387432	387998.6577368826	286.4777148833306	388209.37115726236	158.61624853523517
0.06898009652790627	389249.36580755987	77.52203820690677	389109.46584073507	297.1594709047628	389179.41582417436	167.8895326665536
0.07721652596407416	390229.6868129919	79.2218046150995	390582.68902903143	288.30868632529	390406.18792102556	168.1855332833657
0.08545295540024207	390942.2866677564	85.88185235356805	391051.535326494	300.3043555241204	390996.9109971215	172.01390851766445
0.09368938483641	391199.0063814194	88.856511985783	390674.23291356233	312.9433891989744	390936.6196474675	180.15108860836762
0.10192581427257791	391132.284611867	90.38666368232184	391416.6380965834	317.5598227725006	391274.4613542485	183.4642039718992
0.11016224370874583	390865.5755403648	87.49027893638294	390975.42968221713	314.39995230162884	390920.50261131825	179.0012529235904
0.11839867314491373	390342.1868553548	82.6530678620571	390365.36634849315	304.11652963035857	390353.7766019185	175.47447362392296
0.12663510258108165	390395.65037729056	80.78309856840276	390360.0785805643	302.55540507807194	390377.8644789246	174.94935546245648
0.13487153201724955	390588.2134327932	83.01331969865285	390593.72497307917	311.07838143106335	390590.9692029377	179.84903999307042
0.14310796145341748	390884.1645156498	79.90548623900446	390786.46404367714	314.3795875847475	390835.31427966035	175.23940876517722
0.15134439088958537	391259.0476665454	89.367087293451	391525.69320396654	324.4365212847456	391392.3704352739	188.22399690093886
0.1595808203257533	391860.6909108195	91.04038895136954	392219.1646416424	317.8501672539873	392039.927776227	183.58208757018434
0.1678172497619212	392330.4437006926	88.34157877270174	392051.2021619976	306.28063912840423	392190.8229313829	172.08518148553932
0.17605367919808912	393037.75431962445	96.86307728603299	393207.76123036956	311.8172624172197	393122.7577750015	182.96874062090706

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.036755066358899295	389382.811333117	25.346513547314437	389327.91252809437	95.84339764656866	389355.36193053814	56.0689503627578
0.03841318965328573	389156.5681884341	24.50858974129604	389308.94590241404	95.56051511377045	389232.7570454139	54.925076306488954
0.04007131294767216	388830.42324178986	22.917405413913386	388887.6988847271	91.5850542018921	388859.0610633276	52.35600866946627
0.0417294362420586	388606.38120513264	22.668450760131	388751.9763716953	92.26043220072206	388679.1787883545	52.02952657274001
0.04338755953644503	388449.5418861753	23.44304400312728	388597.6136340856	94.37847961201787	388523.5777602358	53.03208456871552
0.04504568283083147	388290.7306159723	22.06188901393371	388461.8385751917	91.76951712146085	388376.28459547774	51.02044184199583
0.046703806125217906	388133.5509639773	22.936257215583662	388195.6669597096	93.46139205749213	388164.60896184784	52.08119756863582
0.048361929419604335	388095.49309080857	21.543126594114874	388048.7815208881	91.0659821337359	388072.13730590465	50.389992951554156
0.05002005271399078	387975.1395853108	23.56115890484649	388083.1090291688	97.15607937610625	388029.1243072512	53.427465350524024
0.05167817600837721	388026.2618366397	23.30111455403582	388063.1284198584	96.3949564720687	388044.69512827054	53.25484322811045
0.05333629930276364	388083.12531444663	22.171554147249402	388080.62549677456	92.93362694980837	388081.8754055932	50.833109222609835
0.05499442259715008	388133.2437402659	22.151343157817386	388084.2525285428	91.99748703796682	388108.7481344899	50.40560855525201
0.05665254589153651	388158.74722689466	21.65645790310056	388028.3592162475	91.26422529516141	388093.55322157434	50.10558223394743
0.058310669185922946	388198.605550412	23.635743050560652	388180.47408631974	96.86870210880831	388189.53981816507	52.98792349746982
0.05996879248030938	388397.43863524945	23.202769147920144	388175.22010071756	94.58274350329181	388286.3293679066	52.637335124571074
0.06162691577469582	388489.1209443791	23.15200780734373	388378.409603546	93.55075245512879	388433.7652737759	51.42595678188719
0.06328503906908226	388597.3030167912	24.12697048836189	388676.5315102272	95.78537518464354	388636.9172635554	53.28277860071005
0.06494316236346868	388806.36991569836	24.908836650826714	388831.86067863164	98.57736918823599	388819.1152971695	55.033969272816094
0.06660128565785511	388918.4807096032	25.05369324623953	388672.86433815473	97.34538985903265	388795.6725238338	55.01862698094332
0.06825940895224156	389176.68930743553	24.713586374159807	389179.3616925243	96.29471205389522	389178.0254998332	54.21313301506575

# Optimal R_match
R_opt	E_opt
0.05002005271399078	387975.1395853108
