# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.04841229182759271	30250.703570926406	11.702901357546619	30246.35434849753	33.89657706983072	30248.528959711908	22.498456477307055
0.0687964147023686	29701.05084083984	8.424756032565833	29675.982364337633	32.95785170526417	29688.516602588614	20.10770885506067
0.08918053757714448	29475.462602230404	6.66387833581336	29421.070665062485	33.03370120696344	29448.266633649568	18.358205368480053
0.10956466045192034	29400.985697806907	5.480096685490309	29414.951583513022	30.97200929202764	29407.968640660813	16.58620273238281
0.1299487833266962	29385.383820712854	5.732537885771807	29366.39730649787	31.272872415838464	29375.890563607576	16.219382406551915
0.1503329062014721	29422.321953645504	6.077795234590399	29420.76051444881	31.118603615271244	29421.54123404378	16.569768343833072
0.170717029076248	29487.329385256984	6.5603514043900235	29451.894382765902	32.4334297200368	29469.611884010905	17.14177742324962
0.19110115195102387	29551.292228903803	6.84232421217867	29543.13407316266	32.68822335567177	29547.21315103449	17.41210080249025
0.21148527482579974	29589.087880905245	7.046740466126101	29540.824883644655	32.47320170836385	29564.956382278342	17.45125079017684
0.23186939770057563	29614.980236047	6.67815873796372	29555.107876134112	31.080244804338644	29585.044056093222	16.699329590544632
0.2522535205753515	29616.278617737687	7.0148262197934255	29596.03580977321	31.890042710779703	29606.157213752962	17.435534941676273
0.27263764345012736	29603.97849322226	6.742005642012819	29675.56662271399	31.958277199623996	29639.77255797088	17.436612256952465
0.2930217663249033	29601.63226358324	8.045546415365079	29569.851130346895	35.73970040976794	29585.741696965244	19.020695048807134
0.31340588919967916	29600.030749218233	6.73408827634576	29656.140987501385	33.61175627411101	29628.085868358678	17.442925077547333
0.333790012074455	29593.567399709853	6.767110489238238	29521.111673435476	31.027123744272483	29557.339536572745	16.92783309120686
0.3541741349492309	29632.888662274912	7.41194922498099	29649.63078208895	34.3799245466703	29641.25972218171	18.71776379783252
0.37455825782400676	29636.739961299634	7.451613286933554	29670.591261393187	33.671791452173416	29653.665611345194	17.71981488802387
0.3949423806987827	29676.691456517972	7.19759755745292	29700.330038978715	32.97839474870995	29688.510747747467	17.745862692092942
0.41532650357355855	29716.221868749417	7.695665005468514	29706.81027545077	31.881488458996806	29711.51607209816	17.701256440577257
0.4357106264483344	29761.027832568874	8.17008599631449	29775.7606820292	32.64241846017281	29768.39425730024	17.63810670013018

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.09096414832868734	29464.91238170374	2.0461582458843854	29455.179829337914	10.22496425076872	29460.0461055128	5.663978301837427
0.09506779411795142	29445.734536377513	1.9999061442456316	29464.01967578407	10.244350885156765	29454.87710608717	5.547154430567468
0.09917143990721551	29423.38348357486	1.8965076159736776	29419.91091703673	10.105637411306652	29421.64720030442	5.463105046855991
0.1032750856964796	29409.034993803656	1.7962926122563927	29386.929792854975	9.85689456969135	29397.98239332721	5.263117784766132
0.1073787314857437	29400.523340728363	1.970563201017654	29403.141186276036	10.651800425173326	29401.8322635032	5.672417198847465
0.11148237727500779	29393.777876378594	1.7830324483843085	29390.19622096181	10.064039296899749	29391.987048672356	5.294382629865416
0.11558602306427188	29388.54292835983	1.7531918833129352	29386.9264464976	9.732129084664388	29387.734687434986	5.113894915320716
0.11968966885353596	29383.44321361648	1.8188609911737372	29372.385095531085	10.072988748992497	29377.914154578575	5.250604575432791
0.12379331464280006	29387.08128455002	1.7171877806266114	29383.05932356253	9.840429107838053	29385.070304066485	5.114746384500348
0.12789696043206417	29388.403540562707	1.766576279437203	29363.098307167726	9.980820798251171	29375.750923867054	5.204447106715489
0.13200060622132825	29388.153705894365	1.8627319181348632	29384.438472783808	10.167824906397472	29386.29608933863	5.299254849600169
0.13610425201059234	29394.950945983997	1.7881514862658117	29393.302618923302	9.964689485939195	29394.126782445783	5.1801132178410345
0.14020789779985643	29402.40149857128	1.8865270785386432	29389.719486512226	10.292223710208603	29396.060492550976	5.407042751654245
0.14431154358912052	29410.163850275116	1.8155302172819907	29405.07947003319	10.074590847855143	29407.62166015393	5.224794673613948
0.1484151893783846	29417.696051452967	1.8521073598267843	29424.7258783626	10.243904215175546	29421.21096491172	5.328499233467649
0.15251883516764872	29428.049068635002	1.9035537577336936	29419.982037857033	10.112958148375043	29424.015553243215	5.355257169810154
0.15662248095691278	29442.81833519754	1.866036532637549	29461.15803117919	10.113453191585773	29451.988183186328	5.288363265306932
0.1607261267461769	29454.615929933876	2.029453516688406	29448.95518178416	10.443108266667108	29451.785555858074	5.507706742057127
0.16482977253544098	29469.90561345307	1.9196213291796906	29488.956596324126	10.048627859351965	29479.43110489018	5.279302222996115
0.16893341832470507	29481.04102921616	2.025413761908813	29468.86666502521	10.102684614154182	29474.953847128065	5.405939673931938

# Optimal R_match
R_opt	E_opt
0.11968966885353596	29383.44321361648
