# Coarse sweep
R_match	Energy	Drift_Energy	Laplacian_Energy
0.04841229182759271	5.753987454692736	5.569152558956431	5.6615700068247765
0.0687964147023686	5.689063791333887	5.476063047635845	5.582563419484801
0.08918053757714448	5.678719229204484	5.441095935438682	5.559907582321838
0.10956466045192034	5.691859102648151	5.435997809471304	5.56392845605986
0.1299487833266962	5.7240819444134745	5.468333743333939	5.596207843873723
0.1503329062014721	5.760179961528807	5.465632701626282	5.6129063315776655
0.170717029076248	5.802053729679864	5.447836841861658	5.624945285770664
0.19110115195102387	5.835059230258463	5.503717011055948	5.66938812065715
0.21148527482579974	5.874209956023832	5.471636961024164	5.67292345852394
0.23186939770057563	5.909609128631748	5.509284381444426	5.70944675503805
0.2522535205753515	5.940783533366863	5.5184782322930275	5.729630882829969
0.27263764345012736	5.981019676626078	5.482872633050748	5.731946154838421
0.2930217663249033	6.02118670161648	5.499794944768862	5.760490823192763
0.31340588919967916	6.073893148323661	5.497071816733146	5.785482482528253
0.333790012074455	6.132639110586178	5.543273941842533	5.837956526214505
0.3541741349492309	6.210215645795342	5.558812553658577	5.884514099726977
0.37455825782400676	6.314718970254766	5.572138814736855	5.943428892495812
0.3949423806987827	6.467711444017442	5.65474221503716	6.0612268295275324
0.41532650357355855	6.677641425487001	5.7738783735054335	6.22575989949619
0.4357106264483344	7.083426923565528	5.975307774044609	6.529367348805119

# Fine sweep
R_match	Energy	Drift_Energy	Laplacian_Energy
0.06242637630400113	5.701698455490158	5.494085748157881	5.597892101824217
0.06524260380643727	5.697415076310903	5.48513060930813	5.5912728428094685
0.06805883130887341	5.695022165156263	5.476563189008855	5.585792677082498
0.07087505881130954	5.688807871490714	5.464288631361157	5.576548251425415
0.07369128631374569	5.688615847299133	5.47817403520685	5.583394941253257
0.07650751381618184	5.688104495385477	5.454566646913139	5.5713355711489605
0.07932374131861797	5.684308641973857	5.458437907321966	5.5713732746478
0.08213996882105412	5.682269304480504	5.440531027292237	5.561400165886676
0.08495619632349026	5.682899042742898	5.447573054563076	5.565236048652872
0.0877724238259264	5.681019943726256	5.43022838653105	5.555624165128799
0.09058865132836254	5.684600228268279	5.4406779734957675	5.562639100881982
0.09340487883079869	5.684069195390224	5.436077124048567	5.560073159719629
0.09622110633323482	5.686046299132989	5.434307248576804	5.560176773854811
0.09903733383567097	5.687115711498302	5.429006046887417	5.558060879193046
0.10185356133810711	5.690886528812385	5.4401952645292075	5.565540896671191
0.10466978884054325	5.695282623830466	5.436925871146051	5.566104247488275
0.10748601634297938	5.697026834298416	5.428252421395389	5.562639627847226
0.11030224384541554	5.696314686335305	5.421312263255169	5.558813474795657
0.11311847134785166	5.699832306381657	5.412382700760688	5.556107503571144
0.11593469885028782	5.703569372069855	5.422292128876191	5.562930750473166

# Optimal R_match
R_opt	E_opt
0.0877724238259264	5.681019943726256
