# Coarse sweep
R_match	Energy	Drift_Energy	Laplacian_Energy
0.06846531968814577	11435.820438107845	11447.889158448013	11441.854798278024
0.09729282271473347	11205.95643197453	11173.672370384778	11189.814401179428
0.12612032574132115	11122.14794952239	11110.743962689216	11116.445956105605
0.15494782876790883	11094.165629332185	11077.28737821186	11085.7265037721
0.18377533179449654	11096.428886828791	11008.682804442851	11052.555845635745
0.21260283482108425	11105.133520417981	11121.988650857551	11113.561085637586
0.24143033784767193	11121.99989940929	11146.331534489369	11134.165716949363
0.27025784087425964	11158.394463284554	11142.568725183084	11150.48159423422
0.2990853439008473	11181.633880987842	11177.947727750583	11179.790804369402
0.327912846927435	11180.079991421433	11128.80500724705	11154.442499334364
0.3567403499540227	11188.064812791026	11279.954332688658	11234.00957273999
0.3855678529806104	11200.844077035401	11205.92665538537	11203.385366210641
0.41439535600719807	11174.83784997464	11165.584669093798	11170.211259533828
0.4432228590337858	11187.857843007949	11194.653253461545	11191.25554823495
0.47205036206037343	11187.359462069977	11071.070200268654	11129.214831169385
0.5008778650869612	11186.596217010672	11137.97306761194	11162.284642311215
0.5297053681135488	11199.178144576785	11210.453805685764	11204.8159751316
0.5585328711401365	11215.892752189739	11192.689823186323	11204.291287688116
0.5873603741667243	11226.063380710151	11140.471464342947	11183.267422526376
0.6161878771933119	11232.063650614748	11325.998263550535	11279.030957082441

# Fine sweep
R_match	Energy	Drift_Energy	Laplacian_Energy
0.10846348013753618	11167.589596599726	11183.93104023415	11175.760318416014
0.11335656946704908	11147.255782004038	11132.536141362227	11139.895961683245
0.11824965879656199	11146.736901530841	11149.712508050145	11148.224704790595
0.12314274812607491	11134.407888377458	11147.015940040306	11140.71191420876
0.12803583745558783	11127.748393444874	11114.51885659686	11121.133625020853
0.13292892678510074	11116.779724093662	11115.570976692661	11116.175350392521
0.13782201611461364	11111.266615630906	11073.775724032392	11092.521169830416
0.14271510544412655	11105.904451201268	11102.705492414068	11104.304971807956
0.14760819477363946	11100.366730215706	11095.684328372692	11098.025529294027
0.15250128410315236	11102.392226926844	11094.595278853236	11098.49375288961
0.15739437343266527	11095.384561404853	11100.224803681805	11097.804682543927
0.1622874627621782	11097.863446263429	11103.382832992243	11100.623139627409
0.1671805520916911	11095.875749703271	11108.5953251611	11102.235537431845
0.17207364142120402	11097.858518780304	11123.927566609273	11110.893042694523
0.17696673075071692	11098.401478859365	11102.196868239811	11100.299173549569
0.18185982008022983	11096.498696339491	11101.74548539562	11099.12209086646
0.18675290940974273	11097.200608504067	11092.11518867217	11094.65789858937
0.19164599873925567	11096.43579121189	11114.525229391857	11105.480510301639
0.19653908806876855	11104.581672759037	11116.608661508857	11110.595167135794
0.20143217739828148	11108.254195545225	11109.40140125742	11108.827798401044

# Optimal R_match
R_opt	E_opt
0.15739437343266527	11095.384561404853
