# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.06846531968814577	11434.269529182284	4.592274368709735	11449.074007010164	15.480196069241318	11441.6717680964	9.504010074190333
0.09729282271473347	11209.220412303615	3.408008523973363	11216.164736960945	15.090337890130897	11212.692574632327	8.675201121641964
0.12612032574132115	11126.59672576777	2.445221407065259	11127.98163714269	14.010147432873508	11127.289181455975	7.492591616522815
0.15494782876790883	11099.244904592473	2.1427822622968367	11102.944499074674	13.468928681064952	11101.094701833608	6.921772954924073
0.18377533179449654	11101.56726589422	2.0877517021123735	11097.13794720967	13.290095602280086	11099.352606551367	6.745192019519386
0.21260283482108425	11113.651211006358	2.487468293269876	11113.27709451527	15.214841632259787	11113.46415276129	7.995536437171133
0.24143033784767193	11134.47535620044	2.519419717056313	11114.272954733879	13.535085287743794	11124.374155466863	7.088185029359038
0.27025784087425964	11151.900971626173	2.587401103961126	11141.835833873316	14.049468700479093	11146.868402749458	7.442162034811774
0.2990853439008473	11172.713624601147	2.593656730810382	11178.742842352702	14.214318740982458	11175.7282334767	7.367452254419364
0.327912846927435	11183.889178184241	2.507541991363691	11180.151716891296	13.550610070131288	11182.020447538891	7.279728526513117
0.3567403499540227	11178.507889388406	2.728221688006918	11177.067813710195	13.988981004503737	11177.787851549567	7.492038947629706
0.3855678529806104	11186.38785439175	2.7354048775521984	11193.062346282055	14.007423058458802	11189.72510033796	7.620303249660799
0.41439535600719807	11181.542696339877	2.5430434901446346	11178.731633828358	14.04007886259103	11180.1371650843	7.291923874409574
0.4432228590337858	11178.484059700517	2.6814351669547793	11180.828098778986	14.421943538804001	11179.65607923734	7.5819651576249525
0.47205036206037343	11186.863177016903	2.955344811536494	11212.318932932025	14.501957580969053	11199.591054974575	7.718487361865357
0.5008778650869612	11187.943865570474	2.677073958157607	11179.717255986496	13.814060963380259	11183.8305607805	7.4614820065316305
0.5297053681135488	11201.103310844474	3.0104058185335636	11219.734950672662	14.996415221315255	11210.419130759747	8.004780968019597
0.5585328711401365	11212.683564722573	2.5939658651941966	11197.251903664437	13.983738489482858	11204.967734194388	7.296096407672949
0.5873603741667243	11219.196388680832	2.955073873748136	11248.166772145409	13.979072790582547	11233.68158041281	7.538596603185667
0.6161878771933119	11236.47246389795	3.3671026319264916	11229.708903482388	14.741649392999866	11233.090683689983	7.835608798704107

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.10846348013753618	11169.564514255708	0.9211944171462363	11166.601259789531	4.532265422883593	11168.082887023233	2.5483976560945494
0.11335656946704908	11154.70534674881	0.8440671736842603	11157.812168259708	4.4429994192224465	11156.258757507521	2.4499157372830345
0.11824965879656199	11140.528254673916	0.8018931032261005	11132.085804560333	4.371202782270344	11136.307029615391	2.385766228036238
0.12314274812607491	11133.883237019349	0.8061399218104653	11129.17900755	4.496410299115846	11131.531122285054	2.4141857446404282
0.12803583745558783	11123.159847417941	0.7434808188775052	11123.043463484199	4.3077263150987255	11123.101655446244	2.305342430247316
0.13292892678510074	11115.65024695676	0.7305355646196634	11110.683973406187	4.361760943337134	11113.167110178703	2.3232649471682834
0.13782201611461364	11109.787948920668	0.7324012043967678	11100.768755164878	4.384092991229837	11105.278352045205	2.3152628508623283
0.14271510544412655	11104.981372349723	0.7026355728421062	11103.888169957303	4.3003375314981005	11104.43477115149	2.273849685495863
0.14760819477363946	11102.73075341595	0.7088758089285219	11098.08349147284	4.3967883367860745	11100.407122442493	2.3019731472592393
0.15250128410315236	11099.527615139163	0.7708952446628256	11098.847775461409	4.5630174711611025	11099.18769529592	2.3950488655544317
0.15739437343266527	11097.246031007538	0.6971026693386118	11102.362270104793	4.310992347112117	11099.804150554728	2.2449103792853027
0.1622874627621782	11095.16594017121	0.6878081516418131	11096.045336686231	4.3119437324854575	11095.605638429246	2.2178880208361247
0.1671805520916911	11095.452793074204	0.7422336995281605	11088.16217059694	4.42890135859056	11091.807481834483	2.30312820570201
0.17207364142120402	11095.923668591502	0.6931359487293757	11096.601819277575	4.401956897458374	11096.262743936397	2.2559254481074063
0.17696673075071692	11096.780126989639	0.689591837604968	11091.49829275715	4.322306792331355	11094.139209877805	2.2182475299230737
0.18185982008022983	11096.456510096468	0.7184268039229467	11101.451808775886	4.457735656533954	11098.954159437075	2.269797893919974
0.18675290940974273	11097.777697610345	0.6810443444179816	11096.841430905462	4.290141528915674	11097.309564260353	2.2131157372640913
0.19164599873925567	11100.735715421197	0.6845985913689516	11098.006047224435	4.292517250485165	11099.370881325556	2.208414279416391
0.19653908806876855	11102.641081280166	0.7188774027426587	11110.324970604092	4.330079435851832	11106.483025940586	2.228289826608336
0.20143217739828148	11105.614316190311	0.7359779231360084	11110.62112312268	4.417342541462051	11108.117719655647	2.274266908635168

# Optimal R_match
R_opt	E_opt
0.1622874627621782	11095.16594017121
