# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.06846531968814577	11437.266018218259	4.557631394443544	11454.594710000445	14.99213683216826	11445.930364108293	9.383210143884424
0.09729282271473347	11211.737002699778	3.161990348790763	11213.925064340881	13.689316998926826	11212.831033520733	8.101706720897248
0.12612032574132115	11125.76883128321	2.4363093230853674	11117.888623095652	13.786297735256776	11121.82872718878	7.498510530905425
0.15494782876790883	11102.058248412362	2.2214768860562146	11096.942454173695	13.645880562726216	11099.500351292792	7.021215631150128
0.18377533179449654	11097.875396199694	2.1313495031304153	11084.390822733949	13.488753780390338	11091.133109467208	7.0179886117133226
0.21260283482108425	11114.734309401096	2.2211600772377804	11117.189810240421	13.031078472378635	11115.962059821575	6.869617390493658
0.24143033784767193	11134.233791326014	2.4014690703102985	11151.9923626614	13.85402061176885	11143.113076994627	7.095800649497463
0.27025784087425964	11151.707490855973	2.5232799180584884	11132.813290538093	13.773211873299523	11142.260390696527	7.136217682678973
0.2990853439008473	11173.53691712857	2.7596438148238627	11172.09790083984	13.935860778741054	11172.817408984407	7.507569344755338
0.327912846927435	11176.24456975186	2.69916841011464	11198.698567679063	14.355377880171618	11187.471568715442	7.308970976430906
0.3567403499540227	11183.538659238187	3.3322915980821257	11171.81546250159	15.982140742210284	11177.677060869843	8.621597704987675
0.3855678529806104	11185.947797753191	2.6472281759401737	11180.605726432354	14.028251757487928	11183.276762092988	7.297032752939273
0.41439535600719807	11180.316370378336	2.737977163594759	11181.756747593556	13.647464660798793	11181.03655898548	7.444529448375067
0.4432228590337858	11184.175994568399	2.6549359002914747	11191.173613381568	14.072149786926948	11187.67480397515	7.24157649022816
0.47205036206037343	11185.207047388496	2.6445637901652304	11202.47153715105	13.84798828841107	11193.839292269919	7.356866680885198
0.5008778650869612	11189.535815091385	2.813288155838099	11189.67472360483	14.540549227045933	11189.605269348276	7.510480921343218
0.5297053681135488	11196.712558726353	2.8571777606981215	11222.254353227174	14.764877781078567	11209.483455976864	8.041394066265292
0.5585328711401365	11210.213969003204	2.8279811876706846	11214.760298277897	14.053086997463291	11212.487133640992	7.459308746657949
0.5873603741667243	11219.744962808749	3.0564510659099273	11240.190334799268	14.153429136261241	11229.967648804728	7.454460250486283
0.6161878771933119	11237.143018444303	3.1495405472567937	11246.376920725817	14.083782328029736	11241.759969584584	7.442000835410818

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.12864273225614756	11121.212191170263	0.745464337240581	11120.773110336017	4.295240648753705	11120.992650750179	2.3266819229558937
0.1344461637865001	11115.914178032284	0.7292695853469959	11119.04423458081	4.347403261056634	11117.47920630414	2.323212185847876
0.1402495953168526	11106.791207090322	0.7454047074127421	11104.009383453513	4.450953693012268	11105.400295269359	2.3535998136384455
0.14605302684720511	11103.547009833026	0.7213581403673889	11103.238795342731	4.410412252240636	11103.392902589236	2.2844616498856434
0.15185645837755765	11098.76895259931	0.6998612215184354	11092.813391272775	4.259262592257328	11095.791171932935	2.2394460917443264
0.1576598899079102	11097.917742540067	0.7018341832879457	11098.866575897915	4.386675555630585	11098.392159218196	2.2716885998059597
0.1634633214382627	11096.990965199971	0.6736236831959144	11089.489362168695	4.289880458973157	11093.240163684512	2.2121147827657572
0.1692667529686152	11095.718855778945	0.6793445565729016	11100.077567369246	4.345861904169024	11097.898211572163	2.231015847160273
0.17507018449896777	11095.954833953281	0.7004817614879515	11098.924800626604	4.360940134804996	11097.439817290158	2.2463766198042068
0.18087361602932028	11096.079651685135	0.6904811092611867	11107.962137342904	4.319564454436006	11102.020894516354	2.2323250465717925
0.1866770475596728	11098.254770802698	0.711448936974663	11099.290380449318	4.36748508942735	11098.772575626252	2.2451783181805633
0.19248047909002533	11102.388021410043	0.7539170780825712	11100.166359169993	4.6074832254253195	11101.277190287703	2.362488694205502
0.19828391062037784	11103.827893958714	0.7257001381285377	11101.643168759741	4.3558582811017414	11102.735531359262	2.243601723257255
0.20408734215073038	11107.364600369276	0.6926479472284522	11109.26436551421	4.250230128127659	11108.314482941432	2.177907181925755
0.2098907736810829	11111.558036852086	0.690944238193482	11111.430437243589	4.278509723963559	11111.494237044471	2.1962190397157184
0.21569420521143542	11114.65393545564	0.7050952321904366	11115.158155766783	4.274305303633377	11114.906045613443	2.2106231677449375
0.22149763674178796	11119.706171590373	0.7063745270429092	11118.536056720353	4.239999703224897	11119.12111415828	2.2178259844952604
0.22730106827214047	11123.038864174749	0.7370548569543384	11120.408902245554	4.345199351572499	11121.723883212258	2.2564495921280576
0.23310449980249298	11127.507837029576	0.740730562446598	11128.26361908224	4.3987366151119165	11127.885728055744	2.2784085414167032
0.23890793133284552	11132.977945479228	0.7764150312670218	11128.235710303265	4.378473994272799	11130.606827894346	2.2947485497167674

# Optimal R_match
R_opt	E_opt
0.1692667529686152	11095.718855778945
