# Coarse sweep
R_match	Energy	Drift_Energy	Laplacian_Energy
0.06846531968814577	25309.706281300638	24358.353657997635	24834.029969649495
0.09729282271473347	25037.129744601654	23913.47280244575	24475.301273523997
0.12612032574132115	25005.042633644633	23888.75096913388	24446.896801389175
0.15494782876790883	25120.82748498494	23574.104798084612	24347.46614153514
0.18377533179449654	25231.85462599704	23742.333206045612	24487.09391602044
0.21260283482108425	25401.106256395844	23757.105611168558	24579.105933781455
0.24143033784767193	25622.008807501352	23887.69003478223	24754.849421141957
0.27025784087425964	25796.78354538642	23840.128711421592	24818.456128403464
0.2990853439008473	25960.232574881553	23936.68692881612	24948.459751848117
0.327912846927435	26108.86051580893	23830.01455687229	24969.437536341018
0.3567403499540227	26313.825470681444	24127.622968177915	25220.72421943011
0.3855678529806104	26481.98574782143	23936.59828432953	25209.29201607653
0.41439535600719807	26693.888519585133	24071.99271345822	25382.94061652197
0.4432228590337858	26996.26898541779	24172.950935360856	25584.609960388967
0.47205036206037343	27268.945962891772	24259.320802257458	25764.133382574957
0.5008778650869612	27682.02632932116	24263.35192844146	25972.68912888046
0.5297053681135488	28226.446603013454	24435.063179423752	26330.754891218847
0.5585328711401365	28927.739548304515	24628.769523111638	26778.254535707572
0.5873603741667243	30070.27663910727	25060.515447136255	27565.396043120953
0.6161878771933119	32006.85089812724	26164.110193871562	29085.480545999835

# Fine sweep
R_match	Energy	Drift_Energy	Laplacian_Energy
0.0882842280189248	25083.20528103957	24065.945617613706	24574.5754493255
0.0922669751475981	25065.31888085575	24071.318508100285	24568.318694475827
0.0962497222762714	25041.353802330912	24055.022472073193	24548.188137203175
0.1002324694049447	25011.086467238918	23965.305428522595	24488.195947882323
0.104215216533618	25002.499190735594	23865.56765671843	24434.03342372779
0.1081979636622913	24994.768866743867	23865.773816523073	24430.271341632506
0.11218071079096459	24985.764929052984	23843.13267712141	24414.448803086994
0.11616345791963789	24989.057360615585	23859.914724513197	24424.4860425665
0.1201462050483112	24989.350055772436	23819.814958986557	24404.582507379004
0.1241289521769845	24990.203329657612	23763.59614691459	24376.899738288965
0.1281116993056578	24998.10894393706	23769.228911668575	24383.668927802286
0.1320944464343311	25004.436820767613	23744.42944495623	24374.43313286046
0.1360771935630044	25029.446635581753	23780.84513453494	24405.145885057907
0.1400599406916777	25035.104075481147	23699.351572062347	24367.227823771278
0.14404268782035098	25059.33625682185	23784.447705494164	24421.89198115822
0.1480254349490243	25065.57666301566	23702.99228408599	24384.28447355121
0.15200818207769762	25079.738696584005	23759.375227472374	24419.55696202916
0.15599092920637092	25086.061541436346	23700.999270480108	24393.53040595836
0.1599736763350442	25107.953176706505	23694.48133514697	24401.21725592768
0.1639564234637175	25130.009454297477	23714.684248962825	24422.346851630366

# Optimal R_match
R_opt	E_opt
0.11218071079096459	24985.764929052984
