# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.06846531968814577	11211.009362586894	4.331730212424916	11228.176417705512	14.136974918129651	11219.592890146203	8.901243143575265
0.09729282271473347	10996.86540583605	3.1572327392190607	10998.93019180168	13.05182207026303	10997.856494671154	7.9257175542956455
0.12612032574132115	10904.286590334443	2.393231619010688	10889.083893721952	13.104569809694695	10896.685242028198	7.094600423245273
0.15494782876790883	10880.667200124888	2.126412777718011	10866.624652741484	12.724392303689962	10873.645926433186	6.625355558523395
0.18377533179449654	10880.351825862976	2.2125476073154844	10874.723978288	13.237178562779455	10877.537902075488	6.850499575397619
0.21260283482108425	10894.836381287525	2.164402134278471	10884.57932238538	12.949138455907766	10889.703245150531	6.753794504397697
0.24143033784767193	10914.606993535683	2.276985145452594	10922.409323506758	12.742334958761292	10918.504243850066	6.73977283780036
0.27025784087425964	10934.717014307322	2.576344656496077	10953.490231950125	13.249996832848662	10944.103623128723	6.978687867427831
0.2990853439008473	10958.834834788735	2.7632513390673266	10958.242771768839	13.108512404575226	10958.538803278787	7.056278563823733
0.327912846927435	10963.732658779776	2.7447690053038953	10977.661005249975	12.66570662097806	10970.695212213903	6.776497447445651
0.3567403499540227	10963.76783670646	2.6944156093541944	10959.919366016658	12.591901576627267	10961.843601361561	6.750100434223667
0.3855678529806104	10964.353708174327	2.649206478588552	10952.386928613241	13.015966265153299	10958.370318393789	6.981054766914756
0.41439535600719807	10962.256592389369	2.756691190248545	10944.258886198297	13.213860929049064	10953.257739293831	7.1295084718909445
0.4432228590337858	10966.004254818683	2.850384142106143	10981.228234064325	13.274457811341756	10973.616244441502	7.198295535990479
0.47205036206037343	10967.170148770832	2.6687234472246018	10958.000353091473	13.604205562492977	10962.58525093115	7.291289161752508
0.5008778650869612	10969.299044451867	2.4863753686823844	10985.498433499328	12.558611857642134	10977.3987389756	6.703643514377101
0.5297053681135488	10975.08484270882	2.558714383046192	10993.674269912673	13.19445806862276	10984.37731425651	7.071447591801327
0.5585328711401365	10992.611990263666	2.7190024789173894	10986.647433207321	13.194582493206342	10989.623187542673	7.080776952677632
0.5873603741667243	11007.932176640514	2.9729814275418174	11007.182634220086	13.690246177997073	11007.550243613154	7.380384018387998
0.6161878771933119	11022.31647311055	3.0863107998869115	11033.204512351831	12.12384027004471	11027.765118928803	6.878252945369701

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.12864273225614756	10901.847600750916	0.7434171351321379	10899.499844781865	4.112747851110002	10900.673722766393	2.212244129791457
0.1344461637865001	10896.270549426064	0.7234096078859297	10901.1139979977	4.11180479582894	10898.692273711884	2.1928352669687943
0.1402495953168526	10888.192252562178	0.7246496765970478	10890.872481807413	4.077491724662095	10889.532367184796	2.164823972333061
0.14605302684720511	10884.27777105474	0.71912675552281	10893.423350209428	4.196082747032141	10888.850560632083	2.2103314239631096
0.15185645837755765	10881.410784055437	0.6813922125297	10877.63536287229	4.008965442268267	10879.523073463863	2.096366551441969
0.1576598899079102	10879.28868062467	0.6893773465701907	10877.7324830697	4.102321002978682	10878.510581847184	2.138718851440509
0.1634633214382627	10877.95744908797	0.6873054170324715	10874.758034657561	4.035575897259446	10876.357741872767	2.104504560917258
0.1692667529686152	10877.029897665681	0.6287080130830689	10871.177889073246	3.951849063434325	10874.103852030514	2.0428642988363364
0.17507018449896777	10877.083847452715	0.7236411036444139	10869.294041697814	4.1844292458512165	10873.188944575266	2.1730711238178424
0.18087361602932028	10878.918696047716	0.6446757873440232	10878.847559591752	4.048640801589863	10878.884448662295	2.09190349577144
0.1866770475596728	10880.76337711735	0.6946611371823872	10882.359199753715	4.058697675277124	10881.561288435532	2.10456615396895
0.19248047909002533	10882.377880135178	0.6548757661103953	10881.38447513107	4.027632559070663	10881.880625138238	2.0843192391080154
0.19828391062037784	10884.54594470222	0.7338171755823205	10887.798018924092	4.173832251090519	10886.171981813155	2.171328901641642
0.20408734215073038	10888.289566708756	0.6502128479087457	10880.804123060696	3.962220245523812	10884.54660223155	2.0573103505886015
0.2098907736810829	10892.83956412592	0.6616684523341454	10892.331199001523	4.0336313381655815	10892.58599065819	2.0976179373329975
0.21569420521143542	10895.995486354324	0.692818471115333	10897.240543461905	4.082242684321247	10896.61750877545	2.1302804901778294
0.22149763674178796	10900.410377535936	0.706638307922113	10888.863780984382	4.103870643306669	10894.637431872752	2.1508316522207758
0.22730106827214047	10905.510821928756	0.6844818395566499	10908.301082774844	4.024226238029175	10906.905286295112	2.103929821397385
0.23310449980249298	10907.55207240243	0.7184998405863358	10917.963710139691	4.108767523909987	10912.758136893759	2.1574805851563665
0.23890793133284552	10914.94666898959	0.7311523796539995	10920.917009250095	4.138564941877423	10917.930590989008	2.1764350014136276

# Optimal R_match
R_opt	E_opt
0.1692667529686152	10877.029897665681
