# Coarse sweep
R_match	Energy	Drift_Energy	Laplacian_Energy
0.06846531968814577	11881.953610208586	11523.259184862234	11702.606397535297
0.09729282271473347	11727.835351529298	11195.57153348921	11461.703442509326
0.12612032574132115	11725.158232986863	11110.859421936266	11418.008827461656
0.15494782876790883	11758.917074504781	11113.891917255309	11436.404495879902
0.18377533179449654	11824.864237306954	11079.829086545278	11452.346661926267
0.21260283482108425	11905.237026235041	11143.158133840237	11524.19758003798
0.24143033784767193	11998.59492540727	11169.70185156079	11584.148388484386
0.27025784087425964	12074.695484405642	11178.076161064499	11626.385822734896
0.2990853439008473	12162.265904688164	11330.064835649999	11746.16537016886
0.327912846927435	12233.362859332576	11222.07358304689	11727.718221190014
0.3567403499540227	12337.520263751974	11276.623632966557	11807.071948359535
0.3855678529806104	12425.278815063813	11338.818766558174	11882.048790811174
0.41439535600719807	12522.99837730814	11194.303875790343	11858.65112654906
0.4432228590337858	12643.35962044527	11407.058001476295	12025.20881096082
0.47205036206037343	12769.087757977766	11330.280875913011	12049.684316945708
0.5008778650869612	12980.159227926457	11407.60879548691	12193.8840117065
0.5297053681135488	13193.311190426557	11442.170639472015	12317.740914949107
0.5585328711401365	13545.631223211303	11574.322248976416	12559.976736093653
0.5873603741667243	14071.727239422486	11670.897078013899	12871.31215871842
0.6161878771933119	15040.52167464871	12233.12403289773	13636.822853773574

# Fine sweep
R_match	Energy	Drift_Energy	Laplacian_Energy
0.0882842280189248	11742.869831822945	11245.275137720017	11494.072484771357
0.0922669751475981	11743.648452603931	11265.127111804704	11504.387782203077
0.0962497222762714	11729.665003796283	11240.834852114569	11485.249927955037
0.1002324694049447	11718.648924979923	11208.366169136236	11463.507547058016
0.104215216533618	11720.593890824994	11229.321328729498	11474.957609775978
0.1081979636622913	11709.867609996076	11168.671864507882	11439.269737252685
0.11218071079096459	11713.159700071395	11159.824858292686	11436.492279183314
0.11616345791963789	11710.31222781923	11161.423816329274	11435.868022073128
0.1201462050483112	11715.53694940411	11143.716563469896	11429.626756436082
0.1241289521769845	11718.406679492284	11141.345122998106	11429.875901245565
0.1281116993056578	11723.891814987091	11162.422948678317	11443.157381831816
0.1320944464343311	11726.772952728332	11128.780253698467	11427.776603212838
0.1360771935630044	11730.855831461922	11129.777926469354	11430.316878965792
0.1400599406916777	11733.162567699683	11160.318581526755	11446.740574614778
0.14404268782035098	11742.986357041053	11128.02230637297	11435.504331706263
0.1480254349490243	11748.106182652054	11133.848424728785	11440.977303690872
0.15200818207769762	11755.004334247735	11148.087274570235	11451.545804408663
0.15599092920637092	11765.028932024086	11126.367481075024	11445.698206548806
0.1599736763350442	11772.432946020856	11138.322815906988	11455.37788096307
0.1639564234637175	11776.800081703072	11116.07526645758	11446.437674079567

# Optimal R_match
R_opt	E_opt
0.1081979636622913	11709.867609996076
