# Coarse sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.024206145913796356	216515.21848776072	76.18881610872286	216405.91591502528	190.17743253081787	216460.56720137998	129.6319912973783
0.0343982073511843	213042.7429579301	52.866711321736375	213065.33074730408	177.00901528307128	213054.0368526162	110.1679332883953
0.04459026878857224	211638.11356177749	43.81029165030497	211593.69566269286	175.91726212075673	211615.90461224178	102.69928815316909
0.05478233022596017	210843.59846024707	41.611908688535806	211042.6469856597	180.57153579969537	210943.12272296226	99.80408400159422
0.0649743916633481	210702.86923189933	38.49167259836998	210653.76594589688	172.97681693628013	210678.3175888936	94.03330466568453
0.07516645310073605	210920.00533105034	41.59738436657674	211113.326849573	180.73210308752164	211016.66609033258	97.19177257636353
0.085358514538124	211427.96451647006	43.76437911477867	211457.21186579304	175.81566298468107	211442.58819113096	98.13987754317756
0.09555057597551193	211926.52340875348	44.15550611855069	212059.48702087803	170.298381418065	211993.00521479553	97.81893931647456
0.10574263741289987	212212.43545082488	45.62705893589172	212591.17801797861	178.25194956088995	212401.80673439708	100.08969764661767
0.11593469885028782	212346.2236189625	48.52794811633216	212599.9733691815	186.18780918468477	212473.0984940903	105.06332840115854
0.12612676028767575	212495.92248575433	51.3810794354909	212566.95675599074	187.83688039330244	212531.43962087977	108.25165523646984
0.13631882172506368	212144.41651222616	48.431441831373384	212078.95318686304	182.2128626692529	212111.6848495207	103.37904040430132
0.14651088316245164	212050.28541420016	47.16288814993536	212042.54138953798	176.52029468456502	212046.41340186365	98.20590855449387
0.15670294459983958	212058.98126361798	47.19186497236718	211986.89017607438	176.0511960699089	212022.9357198552	101.77963742702195
0.1668950060372275	212081.6739718172	45.34905613128997	212236.00383353332	175.72373503945633	212158.83890267045	100.75599690645629
0.17708706747461544	212279.8742967912	46.48597721463354	212365.41187705297	179.2806438471443	212322.64308691287	102.70572064914595
0.18727912891200338	212441.17748233172	44.76118246985458	212128.8167048195	178.17000370220083	212284.99709358293	100.38160656477665
0.19747119034939134	212651.46555946945	45.38903945469717	212516.33485252896	172.13064390325835	212583.90020601795	95.97318490337072
0.20766325178677927	212926.0429806964	50.619827877384175	213087.597956307	187.22572899523047	213006.8204684974	106.90293564159403
0.2178553132241672	213528.41543943243	55.672970735155815	213651.35471092194	191.35983283534662	213589.88507518065	107.87442069463022

# Fine sweep
R_match	Energy	Error_Energy	Drift_Energy	Error_Drift	Laplacian_Energy	Error_Laplacian
0.04548207416434367	211410.8911053228	13.501864867872262	211489.12781090732	55.07344606288962	211450.0094581097	31.696708729002513
0.04753389705897571	211254.79943520192	13.323905258947727	211298.17776126674	55.01480263292206	211276.48859818545	31.261961579396242
0.049585719953607756	211079.1275614505	12.674337968608066	211066.56992123392	54.657699823993305	211072.84874144095	30.564029685629936
0.0516375428482398	210982.13139174186	12.682403960047816	211003.3956412066	54.77214852871511	210992.76351646526	30.521920183651194
0.05368936574287185	210865.96982174594	12.973794816304116	210846.19297426898	55.762807198248304	210856.08139799171	31.07391734344409
0.055741188637503894	210796.48507585403	12.870482133824897	210755.7679510393	56.848669770719724	210776.1265134024	31.27825887797108
0.05779301153213594	210757.46198283287	12.609057658947428	210818.05358514076	56.02238520709283	210787.75778401803	30.721054469813517
0.05984483442676798	210699.2073097345	12.58433346592082	210667.7775995087	55.79069689512142	210683.4924546767	30.51978438087021
0.06189665732140003	210713.33643427445	12.46590951166736	210770.8116488776	55.151521875756245	210742.07404156617	30.223402058364798
0.06394848021603208	210713.24235798634	12.590468357227923	210726.89805392257	55.776293131409176	210720.07020598586	30.44673432312162
0.06600030311066413	210709.462948008	13.05664175241085	210736.02416459448	56.914493912764975	210722.74355632527	30.79994960251661
0.06805212600529617	210751.83707908963	12.690557946920363	210802.4633480975	55.308727329097444	210777.1502136027	30.24464697525726
0.07010394889992821	210771.05383054883	12.239103756335693	210828.32145852115	55.07363818984593	210799.6876445883	29.758485811964505
0.07215577179456026	210795.5220869717	12.810070727922003	210817.1580931013	55.022973862744	210806.34009002263	30.002524020705717
0.0742075946891923	210871.2040670706	12.840944795526507	210831.01359065605	55.55785311285627	210851.10882887864	30.193876145912846
0.07625941758382436	210921.0167486948	12.118630813019484	210824.8369280353	54.075286209658415	210872.92683837764	29.2847580155344
0.07831124047845639	211049.9551974891	12.771181724865162	211018.8745198426	54.699062541440625	211034.41485869786	30.180879291186997
0.08036306337308845	211100.14160327121	12.214789664843176	211098.89390425503	53.93588315875338	211099.51775373885	29.44054418042388
0.08241488626772049	211222.14477334835	13.322439950156872	211229.98064939928	56.58820900370024	211226.06271138025	31.287029846962504
0.08446670916235254	211332.8591443568	13.23704805875753	211279.59684123506	55.292717288852806	211306.22799276316	30.99342339567137

# Optimal R_match
R_opt	E_opt
0.05984483442676798	210699.2073097345
